,unix_ts,usd,pending_tx,btc,Fastest_price
2404,1543456622,119.26,96368.0,0.02857,30.0
2405,1543456637,119.26,96263.0,0.02857,30.0
2406,1543456652,119.26,96395.0,0.02857,30.0
2407,1543456667,119.26,96422.0,0.02857,30.0
2408,1543456680,119.26,96490.0,0.02857,30.0
2409,1543456695,119.26,96086.0,0.02857,30.0
2410,1543456710,119.26,95899.0,0.02857,30.0
2411,1543456725,119.26,95817.0,0.02857,30.0
2412,1543456741,119.26,95888.0,0.02857,30.0
2413,1543456756,119.26,95924.0,0.02857,30.0
2414,1543456771,119.26,95912.0,0.02857,30.0
2415,1543456786,119.26,96009.0,0.02857,30.0
2416,1543456801,119.26,95940.0,0.02857,30.0
2417,1543456816,118.9,96172.0,0.02855,30.0
2418,1543456831,118.9,96048.0,0.02855,30.0
2419,1543456846,118.9,96195.0,0.02855,30.0
2420,1543456860,118.9,96081.0,0.02855,30.0
2421,1543456875,118.9,96142.0,0.02855,30.0
2422,1543456890,118.9,96103.0,0.02855,30.0
2423,1543456905,118.9,96179.0,0.02855,30.0
2424,1543456921,118.9,96309.0,0.02855,30.0
2425,1543456937,118.9,95999.0,0.02855,30.0
2426,1543456952,118.9,95881.0,0.02855,30.0
2427,1543456967,118.9,95985.0,0.02855,30.0
2428,1543456980,118.9,96135.0,0.02855,30.0
2429,1543456995,118.9,96159.0,0.02855,30.0
2430,1543457010,118.9,96115.0,0.02855,30.0
2431,1543457025,118.9,96036.0,0.02855,30.0
2432,1543457041,118.9,96029.0,0.02855,30.0
2433,1543457056,118.9,95980.0,0.02855,30.0
2434,1543457071,118.9,96130.0,0.02855,30.0
2435,1543457086,118.9,96051.0,0.02855,30.0
2436,1543457101,118.9,96009.0,0.02855,30.0
2437,1543457116,118.9,95842.0,0.02855,30.0
2438,1543457131,118.9,95879.0,0.02855,30.0
2439,1543457146,118.9,95960.0,0.02855,30.0
2440,1543457160,118.9,96064.0,0.02855,30.0
2441,1543457175,118.9,96137.0,0.02855,30.0
2442,1543457190,118.9,96203.0,0.02855,30.0
2443,1543457205,118.9,96231.0,0.02855,30.0
2444,1543457221,118.9,96333.0,0.02855,30.0
2445,1543457236,118.9,96328.0,0.02855,30.0
2446,1543457251,118.9,96426.0,0.02855,30.0
2447,1543457267,118.9,96332.0,0.02855,30.0
2448,1543457280,118.9,96371.0,0.02855,25.0
2449,1543457295,118.9,96390.0,0.02855,25.0
2450,1543457310,118.9,96308.0,0.02855,25.0
2451,1543457325,118.9,96390.0,0.02855,25.0
2452,1543457341,118.9,96338.0,0.02855,25.0
2453,1543457356,118.9,96503.0,0.02855,25.0
2454,1543457371,118.9,96390.0,0.02855,25.0
2455,1543457386,118.9,96514.0,0.02855,25.0
2456,1543457401,118.9,96432.0,0.02855,25.0
2457,1543457416,118.9,96466.0,0.02855,25.0
2458,1543457431,119.3,96498.0,0.02856,25.0
2459,1543457446,119.3,96578.0,0.02856,25.0
2460,1543457460,119.3,96548.0,0.02856,25.0
2461,1543457475,119.3,96655.0,0.02856,25.0
2462,1543457490,119.3,96941.0,0.02856,25.0
2463,1543457505,119.3,96619.0,0.02856,25.0
2464,1543457521,119.3,96729.0,0.02856,25.0
2465,1543457536,119.3,96798.0,0.02856,25.0
2466,1543457551,119.3,96710.0,0.02856,25.0
2467,1543457567,119.3,96604.0,0.02856,25.0
2468,1543457580,119.3,96607.0,0.02856,25.0
2469,1543457595,119.3,96614.0,0.02856,25.0
2470,1543457610,119.3,96685.0,0.02856,25.0
2471,1543457625,119.3,96632.0,0.02856,25.0
2472,1543457641,119.3,96714.0,0.02856,25.0
2473,1543457656,119.3,96641.0,0.02856,25.0
2474,1543457671,119.3,96631.0,0.02856,25.0
2475,1543457686,119.3,96633.0,0.02856,25.0
2476,1543457701,119.3,96250.0,0.02856,25.0
2477,1543457716,119.3,96283.0,0.02856,25.0
2478,1543457731,119.3,96377.0,0.02856,25.0
2479,1543457746,119.3,96355.0,0.02856,25.0
2480,1543457760,119.3,96459.0,0.02856,25.0
2481,1543457775,119.3,96528.0,0.02856,25.0
2482,1543457790,119.3,96554.0,0.02856,25.0
2483,1543457805,119.3,96472.0,0.02856,25.0
2484,1543457821,119.3,96575.0,0.02856,25.0
2485,1543457836,119.3,96657.0,0.02856,25.0
2486,1543457851,119.3,96680.0,0.02856,25.0
2487,1543457866,119.3,96583.0,0.02856,25.0
2488,1543457880,119.3,96611.0,0.02856,25.0
2489,1543457895,119.3,96418.0,0.02856,25.0
2490,1543457910,119.3,96251.0,0.02856,25.0
2491,1543457925,119.3,96268.0,0.02856,25.0
2492,1543457942,119.3,96370.0,0.02856,25.0
2493,1543457957,119.3,96393.0,0.02856,25.0
2494,1543457972,119.3,96406.0,0.02856,25.0
2495,1543457987,119.3,96362.0,0.02856,25.0
2496,1543458000,119.3,96375.0,0.02856,25.0
2497,1543458015,119.3,96422.0,0.02856,25.0
2498,1543458030,118.26,96597.0,0.02838,25.0
2499,1543458045,118.26,96421.0,0.02838,25.0
2500,1543458061,118.26,96512.0,0.02838,25.0
2501,1543458076,118.26,96584.0,0.02838,25.0
2502,1543458091,118.26,96568.0,0.02838,25.0
2503,1543458106,118.26,96650.0,0.02838,25.0
2504,1543458121,118.26,96684.0,0.02838,25.0
2505,1543458136,118.26,96447.0,0.02838,25.0
2506,1543458151,118.26,96298.0,0.02838,25.0
2507,1543458166,118.26,96386.0,0.02838,25.0
2508,1543458180,118.26,96466.0,0.02838,25.0
2509,1543458195,118.26,96624.0,0.02838,25.0
2510,1543458210,118.26,96490.0,0.02838,25.0
2511,1543458225,118.26,96525.0,0.02838,24.0
2512,1543458241,118.26,96644.0,0.02838,24.0
2513,1543458256,118.26,96450.0,0.02838,24.0
2514,1543458272,118.26,96414.0,0.02838,24.0
2515,1543458287,118.26,96493.0,0.02838,24.0
2516,1543458300,118.26,96484.0,0.02838,22.0
2517,1543458315,118.26,96364.0,0.02838,22.0
2518,1543458330,118.26,96487.0,0.02838,22.0
2519,1543458345,118.26,96445.0,0.02838,22.0
2520,1543458361,118.26,96619.0,0.02838,24.0
2521,1543458376,118.26,96475.0,0.02838,24.0
2522,1543458391,118.26,96480.0,0.02838,24.0
2523,1543458406,118.26,96546.0,0.02838,24.0
2524,1543458421,118.26,96591.0,0.02838,24.0
2525,1543458436,118.26,96668.0,0.02838,24.0
2526,1543458451,118.26,96626.0,0.02838,24.0
2527,1543458466,118.26,96634.0,0.02838,24.0
2528,1543458480,118.26,96690.0,0.02838,24.0
2529,1543458495,118.26,96802.0,0.02838,24.0
2530,1543458510,118.26,96620.0,0.02838,24.0
2531,1543458525,118.26,96618.0,0.02838,24.0
2532,1543458541,118.26,96785.0,0.02838,24.0
2533,1543458556,118.26,96706.0,0.02838,24.0
2534,1543458571,118.26,96819.0,0.02838,24.0
2535,1543458586,118.26,96786.0,0.02838,24.0
2536,1543458600,118.26,96984.0,0.02838,32.0
2537,1543458615,118.26,97000.0,0.02838,24.0
2538,1543458630,117.58,96963.0,0.02834,32.0
2539,1543458645,117.58,96996.0,0.02834,32.0
2540,1543458661,117.58,96969.0,0.02834,32.0
2541,1543458676,117.58,96917.0,0.02834,32.0
2542,1543458691,117.58,97019.0,0.02834,32.0
2543,1543458706,117.58,97196.0,0.02834,32.0
2544,1543458721,117.58,97386.0,0.02834,32.0
2545,1543458736,117.58,97289.0,0.02834,32.0
2546,1543458751,117.58,97258.0,0.02834,32.0
2547,1543458766,117.58,97176.0,0.02834,32.0
2548,1543458780,117.58,97266.0,0.02834,32.0
2549,1543458795,117.58,97317.0,0.02834,32.0
2550,1543458810,117.58,97437.0,0.02834,32.0
2551,1543458825,117.58,97404.0,0.02834,32.0
2552,1543458841,117.58,97214.0,0.02834,32.0
2553,1543458856,117.58,97191.0,0.02834,32.0
2554,1543458871,117.58,97263.0,0.02834,32.0
2555,1543458886,117.58,97352.0,0.02834,32.0
2556,1543458900,117.58,96641.0,0.02834,32.0
2557,1543458915,117.58,96635.0,0.02834,32.0
2558,1543458930,117.58,96691.0,0.02834,32.0
2559,1543458945,117.58,96696.0,0.02834,32.0
2560,1543458961,117.58,96672.0,0.02834,32.0
2561,1543458977,117.58,96805.0,0.02834,32.0
2562,1543458992,117.58,96920.0,0.02834,32.0
2563,1543459007,117.58,96962.0,0.02834,32.0
2564,1543459020,117.58,96854.0,0.02834,32.0
2565,1543459035,117.58,96832.0,0.02834,32.0
2566,1543459050,117.58,96966.0,0.02834,32.0
2567,1543459065,117.58,96927.0,0.02834,32.0
2568,1543459081,117.58,96915.0,0.02834,32.0
2569,1543459096,117.58,96448.0,0.02834,32.0
2570,1543459111,117.58,96579.0,0.02834,32.0
2571,1543459126,117.58,96550.0,0.02834,32.0
2572,1543459141,117.58,96527.0,0.02834,32.0
2573,1543459156,117.58,96559.0,0.02834,32.0
2574,1543459171,117.58,96635.0,0.02834,32.0
2575,1543459186,117.58,96496.0,0.02834,32.0
2576,1543459200,117.58,96675.0,0.02834,32.0
2577,1543459215,117.58,96772.0,0.02834,32.0
2578,1543459230,118.11,96788.0,0.02835,32.0
2579,1543459245,118.11,96890.0,0.02835,32.0
2580,1543459261,118.11,96877.0,0.02835,32.0
2581,1543459277,118.11,96775.0,0.02835,32.0
2582,1543459292,118.11,96773.0,0.02835,32.0
2583,1543459307,118.11,96929.0,0.02835,32.0
2584,1543459320,118.11,97061.0,0.02835,32.0
2585,1543459335,118.11,97027.0,0.02835,32.0
2586,1543459350,118.11,96702.0,0.02835,32.0
2587,1543459365,118.11,96848.0,0.02835,32.0
2588,1543459381,118.11,97039.0,0.02835,32.0
2589,1543459396,118.11,97034.0,0.02835,32.0
2590,1543459411,118.11,97039.0,0.02835,32.0
2591,1543459426,118.11,97056.0,0.02835,32.0
2592,1543459441,118.11,97142.0,0.02835,32.0
2593,1543459456,118.11,97033.0,0.02835,32.0
2594,1543459471,118.11,97146.0,0.02835,32.0
2595,1543459486,118.11,97093.0,0.02835,32.0
2596,1543459500,118.11,97205.0,0.02835,32.0
2597,1543459515,118.11,96890.0,0.02835,32.0
2598,1543459530,118.11,96961.0,0.02835,32.0
2599,1543459545,118.11,97020.0,0.02835,32.0
2600,1543459561,118.11,97034.0,0.02835,32.0
2601,1543459577,118.11,97099.0,0.02835,32.0
2602,1543459592,118.11,97110.0,0.02835,32.0
2603,1543459607,118.11,97038.0,0.02835,32.0
2604,1543459620,118.11,97112.0,0.02835,32.0
2605,1543459635,118.11,97127.0,0.02835,32.0
2606,1543459650,118.11,97204.0,0.02835,32.0
2607,1543459665,118.11,97122.0,0.02835,32.0
2608,1543459681,118.11,97137.0,0.02835,32.0
2609,1543459696,118.11,97063.0,0.02835,32.0
2610,1543459711,118.11,97079.0,0.02835,32.0
2611,1543459726,118.11,97142.0,0.02835,32.0
2612,1543459741,118.11,97195.0,0.02835,32.0
2613,1543459756,118.11,97262.0,0.02835,32.0
2614,1543459771,118.11,97240.0,0.02835,32.0
2615,1543459786,118.11,97271.0,0.02835,32.0
2616,1543459800,118.11,97318.0,0.02835,32.0
2617,1543459815,118.11,97420.0,0.02835,32.0
2618,1543459830,118.28,97423.0,0.02833,32.0
2619,1543459845,118.11,97381.0,0.02835,32.0
2620,1543459861,118.28,97431.0,0.02833,32.0
2621,1543459876,118.28,97461.0,0.02833,32.0
2622,1543459891,118.28,97393.0,0.02833,32.0
2623,1543459906,118.28,97358.0,0.02833,32.0
2624,1543459920,118.28,97409.0,0.02833,22.0
2625,1543459935,118.28,97367.0,0.02833,32.0
2626,1543459950,118.28,97447.0,0.02833,22.0
2627,1543459965,118.28,97445.0,0.02833,22.0
2628,1543459982,118.28,97417.0,0.02833,25.0
2629,1543459997,118.28,97401.0,0.02833,25.0
2630,1543460012,118.28,97399.0,0.02833,25.0
2631,1543460027,118.28,97472.0,0.02833,25.0
2632,1543460040,118.28,97492.0,0.02833,30.0
2633,1543460055,118.28,97554.0,0.02833,30.0
2634,1543460070,118.28,97506.0,0.02833,30.0
2635,1543460085,118.28,97528.0,0.02833,30.0
2636,1543460101,118.28,96936.0,0.02833,30.0
2637,1543460116,118.28,97051.0,0.02833,30.0
2638,1543460131,118.28,97096.0,0.02833,30.0
2639,1543460146,118.28,97076.0,0.02833,30.0
2640,1543460161,118.28,97189.0,0.02833,30.0
2641,1543460176,118.28,97253.0,0.02833,30.0
2642,1543460191,118.28,97241.0,0.02833,30.0
2643,1543460206,118.28,97334.0,0.02833,30.0
2644,1543460220,118.28,97480.0,0.02833,30.0
2645,1543460235,118.28,97337.0,0.02833,30.0
2646,1543460250,118.28,97342.0,0.02833,30.0
2647,1543460265,118.28,97266.0,0.02833,30.0
2648,1543460281,118.28,97294.0,0.02833,30.0
2649,1543460297,118.28,96774.0,0.02833,30.0
2650,1543460312,118.28,96778.0,0.02833,30.0
2651,1543460327,118.28,96846.0,0.02833,30.0
2652,1543460340,118.28,96853.0,0.02833,30.0
2653,1543460355,118.28,96847.0,0.02833,30.0
2654,1543460370,118.28,96870.0,0.02833,30.0
2655,1543460385,118.28,96880.0,0.02833,30.0
2656,1543460401,118.28,96893.0,0.02833,30.0
2657,1543460416,118.28,96963.0,0.02833,30.0
2658,1543460431,118.94,96988.0,0.02834,32.0
2659,1543460446,118.94,96988.0,0.02834,30.0
2660,1543460461,118.94,97072.0,0.02834,32.0
2661,1543460476,118.94,96950.0,0.02834,32.0
2662,1543460491,118.94,96928.0,0.02834,32.0
2663,1543460506,118.94,96958.0,0.02834,32.0
2664,1543460520,118.94,96982.0,0.02834,32.0
2665,1543460535,118.94,97088.0,0.02834,32.0
2666,1543460550,118.94,97040.0,0.02834,32.0
2667,1543460565,118.94,97113.0,0.02834,32.0
2668,1543460581,118.94,97227.0,0.02834,32.0
2669,1543460597,118.94,97321.0,0.02834,32.0
2670,1543460612,118.94,97423.0,0.02834,32.0
2671,1543460627,118.94,97474.0,0.02834,32.0
2672,1543460640,118.94,97456.0,0.02834,32.0
2673,1543460655,118.94,97500.0,0.02834,32.0
2674,1543460670,118.94,97516.0,0.02834,32.0
2675,1543460685,118.94,97415.0,0.02834,32.0
2676,1543460701,118.94,97345.0,0.02834,32.0
2677,1543460716,118.94,97147.0,0.02834,32.0
2678,1543460731,118.94,97160.0,0.02834,32.0
2679,1543460746,118.94,96999.0,0.02834,32.0
2680,1543460761,118.94,97120.0,0.02834,32.0
2681,1543460776,118.94,97072.0,0.02834,32.0
2682,1543460791,118.94,97024.0,0.02834,32.0
2683,1543460806,118.94,96991.0,0.02834,32.0
2684,1543460820,118.94,97017.0,0.02834,32.0
2685,1543460835,118.94,97051.0,0.02834,32.0
2686,1543460850,118.94,96994.0,0.02834,32.0
2687,1543460865,118.94,96925.0,0.02834,32.0
2688,1543460881,118.94,96998.0,0.02834,32.0
2689,1543460896,118.94,97014.0,0.02834,32.0
2690,1543460911,118.94,96987.0,0.02834,32.0
2691,1543460926,118.94,97145.0,0.02834,32.0
2692,1543460940,118.94,97138.0,0.02834,32.0
2693,1543460955,118.94,97164.0,0.02834,32.0
2694,1543460970,118.94,97203.0,0.02834,32.0
2695,1543460985,118.94,97249.0,0.02834,32.0
2696,1543461001,118.94,97140.0,0.02834,32.0
2697,1543461016,118.94,97184.0,0.02834,32.0
2698,1543461031,118.73,97198.0,0.02832,32.0
2699,1543461046,118.73,97180.0,0.02832,32.0
2700,1543461061,118.73,97128.0,0.02832,32.0
2701,1543461076,118.73,97242.0,0.02832,32.0
2702,1543461091,118.73,97273.0,0.02832,32.0
2703,1543461106,118.73,97280.0,0.02832,32.0
2704,1543461120,118.73,97360.0,0.02832,32.0
2705,1543461135,118.73,97335.0,0.02832,32.0
2706,1543461150,118.73,97420.0,0.02832,32.0
2707,1543461165,118.73,97547.0,0.02832,32.0
2708,1543461181,118.73,97403.0,0.02832,32.0
2709,1543461196,118.73,97442.0,0.02832,32.0
2710,1543461211,118.73,97313.0,0.02832,32.0
2711,1543461226,118.73,97393.0,0.02832,32.0
2712,1543461240,118.73,97457.0,0.02832,32.0
2713,1543461255,118.73,97520.0,0.02832,32.0
2714,1543461270,118.73,97581.0,0.02832,32.0
2715,1543461285,118.73,97516.0,0.02832,32.0
2716,1543461302,118.73,96603.0,0.02832,32.0
2717,1543461317,118.73,96529.0,0.02832,32.0
2718,1543461332,118.73,96689.0,0.02832,32.0
2719,1543461347,118.73,96748.0,0.02832,32.0
2720,1543461360,118.73,96796.0,0.02832,32.0
2721,1543461375,118.73,96666.0,0.02832,32.0
2722,1543461390,118.73,96690.0,0.02832,32.0
2723,1543461405,118.73,96782.0,0.02832,32.0
2724,1543461421,118.73,96717.0,0.02832,32.0
2725,1543461436,118.73,96810.0,0.02832,32.0
2726,1543461451,118.73,96706.0,0.02832,32.0
2727,1543461466,118.73,96878.0,0.02832,32.0
2728,1543461481,118.73,96878.0,0.02832,32.0
2729,1543461496,118.73,96912.0,0.02832,32.0
2730,1543461511,118.73,96805.0,0.02832,32.0
2731,1543461526,118.73,96726.0,0.02832,32.0
2732,1543461540,118.73,96759.0,0.02832,32.0
2733,1543461555,118.73,96742.0,0.02832,32.0
2734,1543461570,118.73,96838.0,0.02832,32.0
2735,1543461585,118.73,96804.0,0.02832,32.0
2736,1543461601,118.73,96780.0,0.02832,32.0
2737,1543461617,118.73,96881.0,0.02832,32.0
2738,1543461632,118.27,96968.0,0.02829,32.0
2739,1543461647,118.27,96726.0,0.02829,32.0
2740,1543461660,118.27,96815.0,0.02829,32.0
2741,1543461675,118.27,96916.0,0.02829,32.0
2742,1543461690,118.27,96871.0,0.02829,32.0
2743,1543461705,118.27,96813.0,0.02829,32.0
2744,1543461721,118.27,96950.0,0.02829,32.0
2745,1543461736,118.27,96797.0,0.02829,32.0
2746,1543461751,118.27,96929.0,0.02829,32.0
2747,1543461766,118.27,96918.0,0.02829,32.0
2748,1543461781,118.27,96915.0,0.02829,32.0
2749,1543461796,118.27,96894.0,0.02829,32.0
2750,1543461811,118.27,96880.0,0.02829,32.0
2751,1543461826,118.27,96788.0,0.02829,32.0
2752,1543461840,118.27,96879.0,0.02829,32.0
2753,1543461855,118.27,96850.0,0.02829,32.0
2754,1543461870,118.27,96899.0,0.02829,32.0
2755,1543461885,118.27,96873.0,0.02829,32.0
2756,1543461901,118.27,96992.0,0.02829,32.0
2757,1543461916,118.27,96914.0,0.02829,32.0
2758,1543461931,118.27,97037.0,0.02829,32.0
2759,1543461947,118.27,97141.0,0.02829,32.0
2760,1543461960,118.27,97240.0,0.02829,30.0
2761,1543461975,118.27,97326.0,0.02829,30.0
2762,1543461990,118.27,97322.0,0.02829,30.0
2763,1543462005,118.27,97455.0,0.02829,30.0
2764,1543462021,118.27,97328.0,0.02829,30.0
2765,1543462036,118.27,97391.0,0.02829,30.0
2766,1543462051,118.27,97266.0,0.02829,30.0
2767,1543462066,118.27,97125.0,0.02829,30.0
2768,1543462081,118.27,97141.0,0.02829,30.0
2769,1543462096,118.27,97069.0,0.02829,30.0
2770,1543462111,118.27,97101.0,0.02829,30.0
2771,1543462126,118.27,97228.0,0.02829,30.0
2772,1543462140,118.27,97285.0,0.02829,30.0
2773,1543462155,118.27,97165.0,0.02829,30.0
2774,1543462170,118.27,97073.0,0.02829,30.0
2775,1543462185,118.27,97218.0,0.02829,30.0
2776,1543462201,118.27,97142.0,0.02829,25.0
2777,1543462216,118.27,97056.0,0.02829,25.0
2778,1543462231,117.51,97020.0,0.02821,25.0
2779,1543462246,117.51,97028.0,0.02821,25.0
2780,1543462260,117.51,97107.0,0.02821,25.0
2781,1543462275,117.51,97203.0,0.02821,25.0
2782,1543462290,117.51,97300.0,0.02821,25.0
2783,1543462305,117.51,97393.0,0.02821,25.0
2784,1543462322,117.51,97537.0,0.02821,25.0
2785,1543462337,117.51,97525.0,0.02821,25.0
2786,1543462352,117.51,97607.0,0.02821,25.0
2787,1543462367,117.51,97578.0,0.02821,25.0
2788,1543462380,117.51,97698.0,0.02821,25.0
2789,1543462395,117.51,97738.0,0.02821,25.0
2790,1543462410,117.51,97735.0,0.02821,25.0
2791,1543462425,117.51,97543.0,0.02821,25.0
2792,1543462441,117.51,97543.0,0.02821,25.0
2793,1543462456,117.51,97396.0,0.02821,25.0
2794,1543462471,117.51,97294.0,0.02821,25.0
2795,1543462486,117.51,97341.0,0.02821,25.0
2796,1543462501,117.51,97302.0,0.02821,25.0
2797,1543462516,117.51,97384.0,0.02821,25.0
2798,1543462531,117.51,97356.0,0.02821,25.0
2799,1543462546,117.51,97304.0,0.02821,25.0
2800,1543462560,117.51,97369.0,0.02821,25.0
2801,1543462575,117.51,97454.0,0.02821,25.0
2802,1543462590,117.51,97578.0,0.02821,25.0
2803,1543462605,117.51,97534.0,0.02821,25.0
2804,1543462621,117.51,97556.0,0.02821,25.0
2805,1543462636,117.51,97666.0,0.02821,25.0
2806,1543462651,117.51,97647.0,0.02821,25.0
2807,1543462666,117.51,97603.0,0.02821,25.0
2808,1543462681,117.51,97691.0,0.02821,25.0
2809,1543462696,117.51,96893.0,0.02821,25.0
2810,1543462711,117.51,96861.0,0.02821,25.0
2811,1543462726,117.51,96889.0,0.02821,25.0
2812,1543462740,117.51,96810.0,0.02821,25.0
2813,1543462755,117.51,96827.0,0.02821,25.0
2814,1543462770,117.51,96771.0,0.02821,25.0
2815,1543462785,117.51,96713.0,0.02821,25.0
2816,1543462801,117.51,96720.0,0.02821,25.0
2817,1543462816,117.51,96835.0,0.02821,25.0
2818,1543462831,117.97,96930.0,0.0283,25.0
2819,1543462847,117.97,96820.0,0.0283,25.0
2820,1543462860,117.97,96936.0,0.0283,25.0
2821,1543462875,117.97,97032.0,0.0283,25.0
2822,1543462890,117.97,97061.0,0.0283,25.0
2823,1543462905,117.97,97073.0,0.0283,25.0
2824,1543462921,117.97,97077.0,0.0283,25.0
2825,1543462936,117.97,96892.0,0.0283,25.0
2826,1543462951,117.97,96760.0,0.0283,25.0
2827,1543462966,117.97,96877.0,0.0283,25.0
2828,1543462981,117.97,96584.0,0.0283,25.0
2829,1543462996,117.97,96591.0,0.0283,25.0
2830,1543463011,117.97,96582.0,0.0283,25.0
2831,1543463026,117.97,96514.0,0.0283,25.0
2832,1543463040,117.97,96537.0,0.0283,25.0
2833,1543463055,117.97,96611.0,0.0283,25.0
2834,1543463070,117.97,96613.0,0.0283,25.0
2835,1543463085,117.97,96584.0,0.0283,25.0
2836,1543463101,117.97,96552.0,0.0283,25.0
2837,1543463116,117.97,96565.0,0.0283,25.0
2838,1543463131,117.97,96583.0,0.0283,25.0
2839,1543463146,117.97,96557.0,0.0283,25.0
2840,1543463160,117.97,96473.0,0.0283,25.0
